"","X","created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"3794",794,"2017-10-28",0,FALSE,924311859464982528,TRUE,NA,NA,NA,NA,NA,150,FALSE,"nnmans","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","RT @ScoutedFtbl: England's youth international dominance:

<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — Toulon Tournament
<ed><U+00A0><U+00BE><ed><U+00B5><U+0088> — U-17 Euro
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — U-20 World Cup
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — U-19 Euro
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — U-17 Wo…",FALSE
"2101",101,"2017-10-28",0,FALSE,924310875686821888,TRUE,NA,NA,NA,NA,NA,97,FALSE,"LongLiveFooty","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ScoutedFtbl: England's youth international dominance:

<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — Toulon Tournament
<ed><U+00A0><U+00BE><ed><U+00B5><U+0088> — U-17 Euro
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — U-20 World Cup
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — U-19 Euro
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — U-17 Wo…",FALSE
"5859",859,"2017-10-29",0,FALSE,924449529314734080,TRUE,NA,NA,NA,NA,NA,82,FALSE,"jati_brahma","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ManCityPhotos: .@PhilFoden - Golden Ball winner at the FIFA U-17 World Cup! https://t.co/IBEf4GbeJ1",FALSE
"486",486,"2017-10-28",1,FALSE,924290748953980928,FALSE,NA,NA,NA,NA,NA,0,FALSE,"monir1648","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","33 munite spain -2 vs England -0 — watching FIFA U-17 World Cup",FALSE
"1707",707,"2017-10-28",0,FALSE,924293060963397632,TRUE,NA,NA,NA,NA,NA,56,FALSE,"AnkitaOjha20","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @timesofindia: #FIFAU17WC in India becomes most attended in event's history https://t.co/N7cVIGoUAZ  via @TOISports https://t.co/0ZRRH4J…",FALSE
"2551",551,"2017-10-28",2,FALSE,924309567659417600,FALSE,NA,NA,NA,NA,NA,1,FALSE,"abhijit_13","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Not a bad year for England. U-20 World Champions. U-19 European Champions. Now U-17 World Champions.",FALSE
"1860",860,"2017-10-28",0,FALSE,924288280731975680,FALSE,NA,NA,NA,NA,NA,0,FALSE,"TheMacRanter","<a href=""http://www.follow-rocket.com"" rel=""nofollow"">FollowRocket Lead Generator</a>","LIVE NOW: 2017 U-17 World Cup: Final - England  vs. Spain is live on TSN2. https://t.co/nI07H7LUb8",FALSE
"1192",192,"2017-10-28",0,FALSE,924305390451519488,FALSE,NA,NA,NA,NA,NA,0,FALSE,"roseyankee","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Forget EPL...FIFA U-17 World Cup Final is on! #YoungLions <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>",FALSE
"640",640,"2017-10-28",1,FALSE,924284988060663808,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Oneindia","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","GOAL! Sergio Gomes gives Spain the lead in the 10th minute of the match 

ESP 1-0 Eng 

#ENGvESP 
https://t.co/iyEkAE6dBC",FALSE
"4971",971,"2017-10-28",0,FALSE,924311698047143936,TRUE,NA,NA,NA,NA,NA,51,FALSE,"CsM_Samson","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @lmechegaray: England youth in 2017:

UEFA U-17: Runner-up

U-20 World Cup: Winner

UEFA U-21: Semis

UEFA U-19: Winner

U-17 World Cup:…",FALSE
"3718",718,"2017-10-28",0,FALSE,924311975596830720,TRUE,NA,NA,NA,NA,NA,3,FALSE,"liyaJ81","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @_Asgardian: Cute seeing the anti-foreigner English fans and pundits celebrating the U-17 win..With a team mostly made of players with i…",FALSE
"362",362,"2017-10-28",10,FALSE,924293969088995328,FALSE,NA,NA,NA,NA,NA,1,FALSE,"toisports","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#FIFAU17WC <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

U-17 @FIFAWorldCup in India becomes most attended in event's history 

READ: https://t.co/0IcIk9l78M https://t.co/WXWkS4MgJi",FALSE
"1226",226,"2017-10-28",0,FALSE,924305204148875264,TRUE,NA,NA,NA,NA,NA,117,FALSE,"shaynafaithx","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @City_Watch: Phil Foden has just given England a 3-2 lead over Spain in the U-17 World Cup final! England were trailing 2-0! 20 minutes…",FALSE
"1621",621,"2017-10-28",1,FALSE,924294798042808320,FALSE,NA,NA,924294669189619712,"itsSSR",2860160796,0,FALSE,"RohiniChakrabo1","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@itsSSR Are you watching the FIFA U-17 FINALS ??@itsSSR",FALSE
"1198",198,"2017-10-28",3,FALSE,924305361976225792,FALSE,NA,NA,NA,NA,NA,1,FALSE,"MCFCPradip","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Go watch U-17 final if you aren't. This is football.",FALSE
"4407",407,"2017-10-28",0,FALSE,924313247590834176,TRUE,NA,NA,NA,NA,NA,7,FALSE,"Faisal_Rayan","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Sports_NDTV: England comeback from 2 goals down to beat Spain 5-2 in the final to clinch their maiden #FIFAU17WC title

https://t.co/6U…",FALSE
"2113",113,"2017-10-28",0,FALSE,924310859249221632,FALSE,NA,NA,NA,NA,NA,0,FALSE,"samuel1021","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Congratulations to England u-17 World Cup champions",FALSE
"5912",912,"2017-10-29",0,FALSE,924443687672733696,TRUE,NA,NA,NA,NA,NA,689,FALSE,"TheManCityBlues","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @City_Watch: OFFICIAL: Phil Foden has won the Golden Ball at the FIFA U-17 World Cup.

A star in the making. https://t.co/m899QUrTUh",FALSE
"97",97,"2017-10-28",1,FALSE,924302978256814080,FALSE,NA,NA,NA,NA,NA,0,FALSE,"abhijit_13","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I'd recommend switching over to the U-17 WC final now. High quality game between England and Spain. 2-2 with half an hour to go. #FIFAU17WC",FALSE
"491",491,"2017-10-28",0,FALSE,924290636206850048,FALSE,NA,NA,NA,"SeFutbol",1139001474,0,FALSE,"richie_raul","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@SeFutbol U-17 on their way to win the #FIFAU17WC.",FALSE
"2871",871,"2017-10-28",0,FALSE,924308243295371264,FALSE,NA,NA,NA,NA,NA,0,FALSE,"MrLobey12","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","WooooW England’ U-17 was losing 2-0 in the World Cup final now they are leading 4-2 with 5 mns left",FALSE
"2345",345,"2017-10-28",0,FALSE,924310303210442752,TRUE,NA,NA,NA,NA,NA,63,FALSE,"millprime","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @theawayfans: Phenomenal from England U-17’s, leading in the World Cup Final 5-2 after being 2-0 down early on. Brilliant! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> #EnglandU17",FALSE
"3712",712,"2017-10-28",0,FALSE,924311983071121408,TRUE,NA,NA,NA,NA,NA,1,FALSE,"glenbill76","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @newms67: U/17 World Cup boys <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008F>send them to Russia next year more passion and hunger than our senior team. #U17WorldCupfinal",FALSE
"3820",820,"2017-10-28",0,FALSE,924311809313660928,TRUE,NA,NA,NA,NA,NA,113,FALSE,"MattWShore","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @StanCollymore: Huge CONGRATULATIONS to ENGLAND, WORLD CHAMPIONS at U-17! 

Only BRAZIL have done the 17's and 20's in the same year!

C…",FALSE
"2959",959,"2017-10-28",0,FALSE,924307485451870208,TRUE,NA,NA,NA,NA,NA,1,FALSE,"TikiTakaYank","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @kkfla737: Spain really pushing for an equalizer at the U-17 final. England lead 3-2. Minute 74.",FALSE
"1966",966,"2017-10-28",0,FALSE,924283626174533632,FALSE,NA,NA,NA,NA,NA,0,FALSE,"indian24news","<a href=""http://www.indian24news.com"" rel=""nofollow"">indian24-haberGönderici-3</a>","FIFA U-17 World Cup 2017 Final Live: England, Spain Vie For Maiden Title https://t.co/JWOJcqE3Ca #news #Sport https://t.co/JLhjNWJ1oB",FALSE
"4998",998,"2017-10-28",0,FALSE,924311647933599744,TRUE,NA,NA,NA,NA,NA,20,FALSE,"will_frost","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","RT @442oons: Just because you’ve won the U-17 World Cup doesn’t mean you can get away with wearing crop-tops... https://t.co/PF0n39J5Cx",FALSE
"392",392,"2017-10-28",0,FALSE,924293519908491264,FALSE,NA,NA,NA,NA,NA,0,FALSE,"FootballKeeda","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","Four detained for black marketing FIFA U-17 WC final tickets https://t.co/TmWdZrTpzr",FALSE
"4418",418,"2017-10-28",0,FALSE,924313197930311680,TRUE,NA,NA,NA,NA,NA,117,FALSE,"munkdrike","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @StanCollymore: Huge CONGRATULATIONS to ENGLAND, WORLD CHAMPIONS at U-17! 

Only BRAZIL have done the 17's and 20's in the same year!

C…",FALSE
"3130",130,"2017-10-28",0,FALSE,924314321856774144,TRUE,NA,NA,NA,NA,NA,420,FALSE,"ishuklasaurabh","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","RT @FIFAcom: @England @SeFutbol Congratulations, @England! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup champions <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

#FIFAU17WC
<ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081> https://t.co/G9mE0TI2tc",FALSE
"5663",663,"2017-10-29",0,FALSE,924480243200491520,TRUE,NA,NA,NA,NA,NA,10,FALSE,"101Sarma","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RT @Sports_NDTV: England comeback from 2 goals down to beat Spain 5-2 in the final to clinch their maiden #FIFAU17WC title

https://t.co/6U…",FALSE
"3685",685,"2017-10-28",0,FALSE,924312052310691840,TRUE,NA,NA,NA,NA,NA,108,FALSE,"L_Sturb","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FOXSoccer: CHAMPIONS!

England win their first U-17 World Cup after turning an 0-2 deficit into a resounding 5-2 victory over Spain. #F…",FALSE
"1898",898,"2017-10-28",0,FALSE,924286279629512704,FALSE,NA,NA,924285008369422336,"FirstpostSports",335891957,0,FALSE,"FirstpostSports","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","England look for an almost immediate reply to Gomez's goal.

ENG 0 - 1 ESP

#FIFAU17WC #ENGvESP

https://t.co/5OW2d9aOvn",FALSE
"5573",573,"2017-10-29",0,FALSE,924490626040725504,FALSE,NA,NA,NA,NA,NA,0,FALSE,"SimeyP93","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","England's 2017:

U-20 World Cup
U-17 World Cup
U-20 Toulan Tournament
U-19 Euros
U-17 Euros
U-21 (semis)

@davidalorka     @MrStephenHowson",FALSE
"4322",322,"2017-10-28",0,FALSE,924313763238604800,TRUE,NA,NA,NA,NA,NA,85,FALSE,"gibbet","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @theawayfans: Phenomenal from England U-17’s, leading in the World Cup Final 5-2 after being 2-0 down early on. Brilliant! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> #EnglandU17",FALSE
"2828",828,"2017-10-28",0,FALSE,924308372152754176,FALSE,NA,NA,NA,NA,NA,0,FALSE,"mykhelcom","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","GOAL! England hit the 4th goal of the night. Marc Guehi hits in the 84th minute. England 4 Spain 2
#ENGvESP  https://t.co/wu7jUHxc09",FALSE
"5933",933,"2017-10-29",0,FALSE,924439301680590848,TRUE,NA,NA,NA,NA,NA,99,FALSE,"Biswaji30471200","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MamataOfficial: Vivekananda Yuba Bharati Krirangan hosted the U-17 World Cup football final. My FB post &gt;&gt; https://t.co/YNPme99Wxq http…",FALSE
"3385",385,"2017-10-28",0,FALSE,924312961463832576,FALSE,NA,NA,NA,NA,NA,0,FALSE,"VilmarAntoniel","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","England in 2017:
World Champions U-20
World Champions U-17",FALSE
"1352",352,"2017-10-28",0,FALSE,924304133498310656,TRUE,NA,NA,NA,NA,NA,25,FALSE,"VynnieIsaac","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @CollinsKevs: @RhianBrewster9 is one step away from winning the Adidas Golden boot in the U 17 tournament 
#FifaFinalsOnStartimes https:…",FALSE
"1436",436,"2017-10-28",0,FALSE,924301848206594048,FALSE,NA,NA,NA,NA,NA,0,FALSE,"watchsports_hd","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","[14:30GMT]England U-17 vs Spain U-17 Football Soccer Livestream https://t.co/0IHDWjwSLx #NCAAfootball #CollegeGameDay #collegefootball",FALSE
"2495",495,"2017-10-28",0,FALSE,924309778993688576,TRUE,NA,NA,NA,NA,NA,63,FALSE,"Awesome_Craigus","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @theawayfans: Phenomenal from England U-17’s, leading in the World Cup Final 5-2 after being 2-0 down early on. Brilliant! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> #EnglandU17",FALSE
"3051",51,"2017-10-28",0,FALSE,924314877014839296,TRUE,NA,NA,NA,NA,NA,420,FALSE,"Fenil866","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAcom: @England @SeFutbol Congratulations, @England! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup champions <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

#FIFAU17WC
<ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081> https://t.co/G9mE0TI2tc",FALSE
"3194",194,"2017-10-28",0,FALSE,924313984177725440,TRUE,NA,NA,NA,NA,NA,20,FALSE,"nacho7898","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @442oons: Just because you’ve won the U-17 World Cup doesn’t mean you can get away with wearing crop-tops... https://t.co/PF0n39J5Cx",FALSE
"4074",74,"2017-10-28",0,FALSE,924315423566307328,FALSE,NA,NA,NA,NA,NA,0,FALSE,"debdut000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Live: England vs Spain U17, FIFA Under 17 World Cup 2017 Final: Football Live Score &amp; Commentary, Kolkata https://t.co/V7kPC1YMaK",FALSE
"2020",20,"2017-10-28",0,FALSE,924310973464371200,FALSE,NA,NA,NA,NA,NA,0,FALSE,"StazJohnson","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","England, U-17 World Champions!!",FALSE
"1519",519,"2017-10-28",8,FALSE,924298144736612352,FALSE,NA,NA,NA,NA,NA,1,FALSE,"htTweets","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","#FIFAU17WC | Second half of England vs Spain is set to begin shortly. Spain lead 2-1.

Follow live updates:… https://t.co/hEBMFaUhg1",TRUE
"4170",170,"2017-10-28",0,FALSE,924314664162545664,TRUE,NA,NA,NA,NA,NA,110,FALSE,"antoniel_chiz","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FOXSoccer: CHAMPIONS!

England win their first U-17 World Cup after turning an 0-2 deficit into a resounding 5-2 victory over Spain. #F…",FALSE
"5548",548,"2017-10-29",0,FALSE,924493676822138880,FALSE,NA,NA,NA,NA,NA,0,FALSE,"PrahaladAR","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FIFA U-17 World Cup India 2017 - Videos - https://t.co/3ittbERswi https://t.co/E06Nnf73YW",FALSE
"1189",189,"2017-10-28",0,FALSE,924305413335670784,TRUE,NA,NA,NA,NA,NA,117,FALSE,"mancity1976","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @City_Watch: Phil Foden has just given England a 3-2 lead over Spain in the U-17 World Cup final! England were trailing 2-0! 20 minutes…",FALSE
"4893",893,"2017-10-28",0,FALSE,924311836895432704,TRUE,NA,NA,NA,NA,NA,434,FALSE,"_waleajao","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAcom: @England @SeFutbol Congratulations, @England! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup champions <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

#FIFAU17WC
<ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081> https://t.co/G9mE0TI2tc",FALSE
"1415",415,"2017-10-28",0,FALSE,924302300193026048,FALSE,NA,NA,NA,NA,NA,0,FALSE,"mykhelcom","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","#FIFAU17WC Final: Spain Vs England: Gibbs-White hits the equaliser for Three Lions; scoreline 2-2 
#ENGvESP 

https://t.co/wu7jUHxc09",FALSE
"4174",174,"2017-10-28",0,FALSE,924314638803648512,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Punjabupdate","<a href=""https://www.punjabupdate.com"" rel=""nofollow"">PB Update</a>","England rally to win maiden U-17 World Cup title - https://t.co/MRbY6M0bi5 -",FALSE
"2433",433,"2017-10-28",0,FALSE,924309979338862592,FALSE,NA,NA,NA,NA,NA,0,FALSE,"shelf_life64","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","5-2 England U-17 <U+26BD><U+FE0F>World Cup winners - wow <ed><U+00A0><U+00BC><ed><U+00BF><U+0086>-these lads need to be played in the Premier League asap but many are at the buy the glory Clubs",FALSE
"385",385,"2017-10-28",0,FALSE,924293627869773824,TRUE,NA,NA,NA,NA,NA,53,FALSE,"iamsd91","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @timesofindia: #FIFAU17WC in India becomes most attended in event's history https://t.co/N7cVIGoUAZ  via @TOISports https://t.co/0ZRRH4J…",FALSE
"372",372,"2017-10-28",1,FALSE,924293857902129152,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Zahid_Shabir","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#SPA gonna go all guns blazing this evening at the U-17 WC final! #ENGvSPAonSONYTEN2 @SPNSportsIndia",FALSE
"2131",131,"2017-10-28",0,FALSE,924310840513265664,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Blue_Footy","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","England are the 2017 FIFA U-17 World Champions after beating Spain 5-2 in the final.",FALSE
"1837",837,"2017-10-28",2,FALSE,924289565279449088,FALSE,NA,NA,924288370179575808,"FirstpostSports",335891957,0,FALSE,"FirstpostSports","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","28' England try a shot on goal, but it is off-target

Players take a cooling break

ENG 0-1 ESP
#FIFAU17WC #ENGvESP

https://t.co/5OW2d9aOvn",FALSE
"1516",516,"2017-10-28",0,FALSE,924298215729528832,FALSE,NA,NA,924297749113184256,"BabutaNaresh",2840481368,0,FALSE,"PremTheCuber","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","@BabutaNaresh Most attendance in a U-17 football event.",FALSE
"3508",508,"2017-10-28",0,FALSE,924312506759335936,FALSE,NA,NA,NA,NA,NA,0,FALSE,"e_mancity","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Watch: Manchester City wonderkid Phil Foden scores twice as England win U-17 World Cup https://t.co/E9GlaEw67f",FALSE
"4377",377,"2017-10-28",0,FALSE,924313415505645568,FALSE,NA,NA,NA,"ColinUdoh",91551958,0,FALSE,"bolaores","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@ColinUdoh England holds the U-17 &amp; U-20 male world cup. They are finally getting right as the EPL clubs released their best lads. Congrats",FALSE
"4976",976,"2017-10-28",0,FALSE,924311690380042240,TRUE,NA,NA,NA,NA,NA,434,FALSE,"Daniel_boycrazy","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAcom: @England @SeFutbol Congratulations, @England! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup champions <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

#FIFAU17WC
<ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081> https://t.co/G9mE0TI2tc",FALSE
